what,kind,bundleId,bundleVersion,description,time
started,bundle,org.codehaus.groovy.eclipse.codeassist.completion,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.codeassist.completion",1412657873097
started,bundle,org.eclipse.mylyn.java.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.ui",1412657873108
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1412657873356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657885478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657931236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412657935016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412657958390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657959662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657973481
started,bundle,org.eclipse.mylyn.java.tasks,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.tasks",1412657977085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412657977159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412657979185
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1412657981037
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1412657981044
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1412657981113
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1412657981121
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1412657981134
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1412657981141
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1412657981142
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1412657981178
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1412657981182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657997635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658030591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658036028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658062579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412658068023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658076448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658087359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658090315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658092273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658094008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658096255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658111470
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412658132024
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412658132027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658134707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412658143670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412658169761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412658173613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658184363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658184592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412658212014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658214778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658216568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658222067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658232545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412658235776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658255466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658271105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658288227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658337541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658357224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658462568
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412658466562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412658522268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412658902459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412658903982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658908466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658908691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658924906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658932463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412658938390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659041073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412659083345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412659086997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659090441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659090652
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659093784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659096336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659098578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659098986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659100468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659101062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659101467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412659102387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659104883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659172674
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1412659177723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659181553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659182791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659188496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659190277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412659192544
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1412659193278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659197843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659203010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659205194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659208837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659226718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659228737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659239095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659241331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659242581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659251014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659255459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659255785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412659264626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659269119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659269349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659269770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659270141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659270576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412659276989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659280917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659281102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659281486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659281739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659282078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659286633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659290309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659294338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659320113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412659327315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659329138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659329372
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659333090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659337801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659342438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659348752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659351195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659363929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659366960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659368952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659376053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659377667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659381977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659390486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659401669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659405069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659406061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659408718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659413938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659415602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659425320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659429646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659431959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659434016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659439324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659443198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659444047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659444431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659446265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659458650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659464580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659468296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659471360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659480120
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659483936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659491097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659503119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659504954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659508069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659510604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659512472
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1412659516963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659521726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659524931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659526465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659527466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659531209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659541189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659542887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659551976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659556271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659561239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659565888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659570213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659573142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659577467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659579641
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659587933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659588188
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659592536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659596469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659604858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659614137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659632549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659633774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412659642762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659650400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659654343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412659679412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659683761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659688175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659690583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659715891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659716726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412659719804
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659734743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659736647
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659746706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659747621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659748573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659768226
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659784101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659785835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659798202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659808129
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659818349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659821391
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1412659938778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659949989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659950118
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659951525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659955067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412659961651
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659963642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412659980883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412659983187
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659987563
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412659987722
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412659989260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660016695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660029461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660047807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660055177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412660062786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412660064100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412660065746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412660115210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412660117667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660142881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660168687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660170146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660191490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660192145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412660193946
