what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1412747729902
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1412747729975
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1412747730851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412747731907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747733179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747737027
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747741964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1412747745183
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747748927
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747752024
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747754814
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1412747754933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747754962
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747754962
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747756249
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747772126
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747772178
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747773829
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1412747775372
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1412747775377
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1412747775396
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1412747775397
started,bundle,org.codehaus.groovy.eclipse.ui,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.ui",1412747775433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747778507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747785420
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747785546
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747785591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747787534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747789057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747790513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747796421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747802240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747804006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747806519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747808074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747813704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747816927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747820735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747824897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747827591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747831372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747833299
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747835272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747846044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747849725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747853500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747862493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747875009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747879087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747881082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747884692
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747884758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747884811
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747889868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747890631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747892133
started,bundle,org.codehaus.groovy.eclipse.refactoring,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.refactoring",1412747892435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747892450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747895019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747899251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747904264
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.move.element",1412747904269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747909898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747910959
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.infer.type.arguments",1412747910962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747916316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747919795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747928578
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747929744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747929769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412747929792
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412747936982
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747938257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747941219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747942315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747944178
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747944382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747944430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747945938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747948110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747949198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747950731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747951590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747957884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747960197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412747960612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747962080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747966047
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747967198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747970823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747971802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747974437
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747974584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747974646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747975230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747980547
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1412747981845
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412747982201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747984802
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747985685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747985700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412747985710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747988502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747989585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747991413
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747991513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412747991561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747992127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412747996319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412747998733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412747999033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748003213
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748006288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748006331
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1412748006348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748006775
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748006775
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748013795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748013844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748014631
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748014631
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748015645
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748015682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748018241
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748018241
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748019129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748019172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748020552
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748020552
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748021471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748021508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412748026952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748028129
started,bundle,org.codehaus.groovy.eclipse.quickfix,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.quickfix",1412748035077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748035100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748054541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748061774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412748065422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748067062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412748068726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748070355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748077658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748078682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748090086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412748091217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748093413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748094580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748100858
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748100966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748101013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748101741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748106689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748109538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748116017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748120403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748122337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748122640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748126781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748126890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748129579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748129682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412748132264
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1412748132919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748133927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748134864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748142723
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412748143981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748146496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748147674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748162679
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748162775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412748162822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748163358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748171913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412748174054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748174352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412748175135
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1412748175847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748179703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748179828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748183607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748183724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748188912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748190902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748193317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748207292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748211611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748221601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748231916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748233060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748241290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748253937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748318133
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412748326746
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1412748328260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748348052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412748353986
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412748357685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748361502
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1412748399232
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1412748399263
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1412748399271
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1412748399273
started,bundle,org.eclipse.wst.server.http.core,1.0.200.v20090429,"org.eclipse.wst.server.http.core",1412748399309
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1412748399311
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1412748455840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412748455872
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1412748455918
started,bundle,org.codehaus.groovy.eclipse.tests,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.tests",1412748456279
