what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163809092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412163817480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412163824243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412163842380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412163845380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412163848682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412163850027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412163850837
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1412163851839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412163879553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163886424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163887012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163887895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163888003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163901666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412163901739
